Cuenta,Código QR,OLT,FSP,Latitud,Longitud,Ubicacion,Puerto N2,Estatus  
0103705632,TP649082,HEROES_TECAMAC_DF,0/4/12,19.62191966,-99.0421306,Poste,3,ACTIVA
0102836446,TP649082,HEROES_TECAMAC_DF,0/4/12,19.62191966,-99.0421306,Poste,4,ACTIVA
0104270182,TP649082,HEROES_TECAMAC_DF,0/4/12,19.62191966,-99.0421306,Poste,5,ACTIVA
0102418777,TP649083,HEROES_TECAMAC_DF,0/4/12,19.62192029,-99.04211886,Poste,2,ACTIVA
0105579385,TP649083,HEROES_TECAMAC_DF,0/4/12,19.62192029,-99.04211886,Poste,3,ACTIVA
0105175534,TP649083,HEROES_TECAMAC_DF,0/4/12,19.62192029,-99.04211886,Poste,4,ACTIVA
0104624439,TP649083,HEROES_TECAMAC_DF,0/4/12,19.62192029,-99.04211886,Poste,5,ACTIVA
0104742805,TP649083,HEROES_TECAMAC_DF,0/4/12,19.62192029,-99.04211886,Poste,6,ACTIVA
0102941357,TP649083,HEROES_TECAMAC_DF,0/4/12,19.62192029,-99.04211886,Poste,8,ACTIVA
0102304430,TP649084,HEROES_TECAMAC_DF,0/4/12,19.62177407,-99.04240686,Poste,1,ACTIVA
0103177618,TP649084,HEROES_TECAMAC_DF,0/4/12,19.62177407,-99.04240686,Poste,2,ACTIVA
0104262809,TP649084,HEROES_TECAMAC_DF,0/4/12,19.62177407,-99.04240686,Poste,3,ACTIVA
0104354607,TP649084,HEROES_TECAMAC_DF,0/4/12,19.62177407,-99.04240686,Poste,4,ACTIVA
0104469906,TP649084,HEROES_TECAMAC_DF,0/4/12,19.62177407,-99.04240686,Poste,5,ACTIVA
0104859676,TP649084,HEROES_TECAMAC_DF,0/4/12,19.62177407,-99.04240686,Poste,6,INACTIVA
0102306599,TP649130,HEROES_TECAMAC_DF,0/4/12,19.6266791,-99.03489433,Poste,1,ACTIVA
0110463329,TP649130,HEROES_TECAMAC_DF,0/4/12,19.6266791,-99.03489433,Poste,3,ACTIVA
0113972865,TP649130,HEROES_TECAMAC_DF,0/4/12,19.6266791,-99.03489433,Poste,8,ACTIVA
0104821399,TP649130,HEROES_TECAMAC_DF,0/4/12,19.6266791,-99.03489433,Poste,9,ACTIVA
0104703601,TP649130,HEROES_TECAMAC_DF,0/4/12,19.6266791,-99.03489433,Poste,10,ACTIVA
0105510333,TP649130,HEROES_TECAMAC_DF,0/4/12,19.6266791,-99.03489433,Poste,14,ACTIVA
0104633318,TP649130,HEROES_TECAMAC_DF,0/4/12,19.6266791,-99.03489433,Poste,15,ACTIVA
0142611087,TP649131,HEROES_TECAMAC_DF,0/4/12,19.62325993,-99.04206622,Poste,1,ACTIVA
0102368570,TP649131,HEROES_TECAMAC_DF,0/4/12,19.62325993,-99.04206622,Poste,2,ACTIVA
0102303825,TP649131,HEROES_TECAMAC_DF,0/4/12,19.62325993,-99.04206622,Poste,3,ACTIVA
0103255103,TP649131,HEROES_TECAMAC_DF,0/4/12,19.62325993,-99.04206622,Poste,4,ACTIVA
0102514553,TP649131,HEROES_TECAMAC_DF,0/4/12,19.62325993,-99.04206622,Poste,5,ACTIVA
0103633017,TP649131,HEROES_TECAMAC_DF,0/4/12,19.62325993,-99.04206622,Poste,6,ACTIVA
0140781167,TP649131,HEROES_TECAMAC_DF,0/4/12,19.62325993,-99.04206622,Poste,8,ACTIVA
0140925578,TP649131,HEROES_TECAMAC_DF,0/4/12,19.62325993,-99.04206622,Poste,9,INACTIVA
0102698147,TP649131,HEROES_TECAMAC_DF,0/4/12,19.62325993,-99.04206622,Poste,10,ACTIVA
0119983193,TP649132,HEROES_TECAMAC_DF,0/4/12,19.62276254,-99.04326551,Poste,2,ACTIVA
0105607807,TP649132,HEROES_TECAMAC_DF,0/4/12,19.62276254,-99.04326551,Poste,3,ACTIVA
0102409857,TP649132,HEROES_TECAMAC_DF,0/4/12,19.62276254,-99.04326551,Poste,4,ACTIVA
0102306393,TP649132,HEROES_TECAMAC_DF,0/4/12,19.62276254,-99.04326551,Poste,5,ACTIVA
0103013475,TP649132,HEROES_TECAMAC_DF,0/4/12,19.62276254,-99.04326551,Poste,6,ACTIVA
0113197051,TP649132,HEROES_TECAMAC_DF,0/4/12,19.62276254,-99.04326551,Poste,7,ACTIVA
0107335884,TP649132,HEROES_TECAMAC_DF,0/4/12,19.62276254,-99.04326551,Poste,8,CANCELADA
0141190427,TP649132,HEROES_TECAMAC_DF,0/4/12,19.62276254,-99.04326551,Poste,10,ACTIVA
0104800626,TP649132,HEROES_TECAMAC_DF,0/4/12,19.62276254,-99.04326551,Poste,11,ACTIVA
0104154691,TP649132,HEROES_TECAMAC_DF,0/4/12,19.62276254,-99.04326551,Poste,12,ACTIVA
0106339068,TP649132,HEROES_TECAMAC_DF,0/4/12,19.62276254,-99.04326551,Poste,13,ACTIVA
0102306345,TP649132,HEROES_TECAMAC_DF,0/4/12,19.62276254,-99.04326551,Poste,14,ACTIVA
0104287075,TP649132,HEROES_TECAMAC_DF,0/4/12,19.62276254,-99.04326551,Poste,15,ACTIVA
0105464587,TP649132,HEROES_TECAMAC_DF,0/4/12,19.62276254,-99.04326551,Poste,16,ACTIVA
0141792954,TP649140,HEROES_TECAMAC_DF,0/4/12,19.62291665,-99.04291984,Poste,1,ACTIVA
0104041591,TP649140,HEROES_TECAMAC_DF,0/4/12,19.62291665,-99.04291984,Poste,2,ACTIVA
0141651844,TP649140,HEROES_TECAMAC_DF,0/4/12,19.62291665,-99.04291984,Poste,3,ACTIVA
0140937960,TP649140,HEROES_TECAMAC_DF,0/4/12,19.62291665,-99.04291984,Poste,4,ACTIVA
0117006311,TP649140,HEROES_TECAMAC_DF,0/4/12,19.62291665,-99.04291984,Poste,6,ACTIVA
0102943942,TP649140,HEROES_TECAMAC_DF,0/4/12,19.62291665,-99.04291984,Poste,7,ACTIVA
0102345757,TP649140,HEROES_TECAMAC_DF,0/4/12,19.62291665,-99.04291984,Poste,8,ACTIVA
0140919549,TP649140,HEROES_TECAMAC_DF,0/4/12,19.62291665,-99.04291984,Poste,9,ACTIVA
0102552153,TP649140,HEROES_TECAMAC_DF,0/4/12,19.62291665,-99.04291984,Poste,10,ACTIVA
0105593836,TP649140,HEROES_TECAMAC_DF,0/4/12,19.62291665,-99.04291984,Poste,13,ACTIVA
0102756715,TP649140,HEROES_TECAMAC_DF,0/4/12,19.62291665,-99.04291984,Poste,15,ACTIVA
0103883013,TP649140,HEROES_TECAMAC_DF,0/4/12,19.62291665,-99.04291984,Poste,16,ACTIVA
0102421956,TPYF0000886,HEROES_TECAMAC_DF,0/4/12,19.62336257,-99.04185936,Poste,1,ACTIVA
0142293540,TPYF0000886,HEROES_TECAMAC_DF,0/4/12,19.62336257,-99.04185936,Poste,2,ACTIVA
0102368236,TP648885,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,1,ACTIVA
0104463051,TP648885,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,2,ACTIVA
0129145767,TP648885,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,3,ACTIVA
0102368273,TP648885,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,4,ACTIVA
0102375919,TP648885,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,5,ACTIVA
0122719478,TP648885,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,6,ACTIVA
0103624066,TP648885,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,7,ACTIVA
0102368268,TP648885,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,8,ACTIVA
0102733843,TP648885,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,9,ACTIVA
0135460159,TP648885,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,10,ACTIVA
0105235312,TP648885,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,11,ACTIVA
0105480963,TP648885,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,12,ACTIVA
0129166476,TP648885,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,13,ACTIVA
0104376880,TP648885,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,14,ACTIVA
0116698453,TP648885,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,15,ACTIVA
0102498585,TP648885,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,16,ACTIVA
0123705844,TP649059,HEROES_TECAMAC_DF,0/4/13,19.61983753,-99.03929684,Poste,1,ACTIVA
0102376446,TP649059,HEROES_TECAMAC_DF,0/4/13,19.61983753,-99.03929684,Poste,2,ACTIVA
0102368208,TP649059,HEROES_TECAMAC_DF,0/4/13,19.61983753,-99.03929684,Poste,3,ACTIVA
0102368283,TP649059,HEROES_TECAMAC_DF,0/4/13,19.61983753,-99.03929684,Poste,4,ACTIVA
0102368255,TP649059,HEROES_TECAMAC_DF,0/4/13,19.61983753,-99.03929684,Poste,5,ACTIVA
0102621626,TP649059,HEROES_TECAMAC_DF,0/4/13,19.61983753,-99.03929684,Poste,6,ACTIVA
0141563212,TP649059,HEROES_TECAMAC_DF,0/4/13,19.61983753,-99.03929684,Poste,7,ACTIVA
0129601617,TP649059,HEROES_TECAMAC_DF,0/4/13,19.61983753,-99.03929684,Poste,8,ACTIVA
0125041650,TP649059,HEROES_TECAMAC_DF,0/4/13,19.61983753,-99.03929684,Poste,9,ACTIVA
0102368197,TP649059,HEROES_TECAMAC_DF,0/4/13,19.61983753,-99.03929684,Poste,10,ACTIVA
0102459033,TP649059,HEROES_TECAMAC_DF,0/4/13,19.61983753,-99.03929684,Poste,11,ACTIVA
0110460706,TP649059,HEROES_TECAMAC_DF,0/4/13,19.61983753,-99.03929684,Poste,12,ACTIVA
0102542936,TP649059,HEROES_TECAMAC_DF,0/4/13,19.61983753,-99.03929684,Poste,13,ACTIVA
0102586699,TP649059,HEROES_TECAMAC_DF,0/4/13,19.61983753,-99.03929684,Poste,14,ACTIVA
0102752247,TP649059,HEROES_TECAMAC_DF,0/4/13,19.61983753,-99.03929684,Poste,15,ACTIVA
0104373349,TP649059,HEROES_TECAMAC_DF,0/4/13,19.61983753,-99.03929684,Poste,16,INACTIVA
0102368193,TP649180,HEROES_TECAMAC_DF,0/4/13,19.61981258,-99.03920297,Poste,1,ACTIVA
0102425295,TP649180,HEROES_TECAMAC_DF,0/4/13,19.61981258,-99.03920297,Poste,2,ACTIVA
0102368289,TP649180,HEROES_TECAMAC_DF,0/4/13,19.61981258,-99.03920297,Poste,4,ACTIVA
0102465011,TP649180,HEROES_TECAMAC_DF,0/4/13,19.61981258,-99.03920297,Poste,5,ACTIVA
0102368228,TP649180,HEROES_TECAMAC_DF,0/4/13,19.61981258,-99.03920297,Poste,6,ACTIVA
0102368210,TP649180,HEROES_TECAMAC_DF,0/4/13,19.61981258,-99.03920297,Poste,7,ACTIVA
0102368238,TP649180,HEROES_TECAMAC_DF,0/4/13,19.61981258,-99.03920297,Poste,8,ACTIVA
0107122419,TP649180,HEROES_TECAMAC_DF,0/4/13,19.61981258,-99.03920297,Poste,9,ACTIVA
0102479849,TP649180,HEROES_TECAMAC_DF,0/4/13,19.61981258,-99.03920297,Poste,10,ACTIVA
0102699906,TP649180,HEROES_TECAMAC_DF,0/4/13,19.61981258,-99.03920297,Poste,11,ACTIVA
0102844342,TP649180,HEROES_TECAMAC_DF,0/4/13,19.61981258,-99.03920297,Poste,13,ACTIVA
0102929735,TP649180,HEROES_TECAMAC_DF,0/4/13,19.61981258,-99.03920297,Poste,14,ACTIVA
0102853598,TP649180,HEROES_TECAMAC_DF,0/4/13,19.61981258,-99.03920297,Poste,15,ACTIVA
0112270205,TP649180,HEROES_TECAMAC_DF,0/4/13,19.61981258,-99.03920297,Poste,16,ACTIVA
0130485378,TP649181,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,1,ACTIVA
0105408983,TP649181,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,2,ACTIVA
0141382715,TP649181,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,3,ACTIVA
0102380380,TP649181,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,4,ACTIVA
0102491967,TP649181,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,5,ACTIVA
0102368225,TP649181,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,6,ACTIVA
0142188970,TP649181,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,7,ACTIVA
0123689312,TP649181,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,8,ACTIVA
0104460042,TP649181,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,9,ACTIVA
0103727271,TP649181,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,10,ACTIVA
0112269321,TP649181,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,11,ACTIVA
0126454356,TP649181,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,12,ACTIVA
0117732352,TP649181,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,13,ACTIVA
0103410119,TP649181,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,14,ACTIVA
0142624696,TP649181,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,15,ACTIVA
0102457766,TP649181,HEROES_TECAMAC_DF,0/4/13,19.62010155,-99.03862059,Poste,16,ACTIVA
0102371427,TP649182,HEROES_TECAMAC_DF,0/4/13,19.61928455,-99.03408162,Poste,4,ACTIVA
0102819147,TP649182,HEROES_TECAMAC_DF,0/4/13,19.61928455,-99.03408162,Poste,5,ACTIVA
0105452089,TP649182,HEROES_TECAMAC_DF,0/4/13,19.61928455,-99.03408162,Poste,6,ACTIVA
0103325094,TP649182,HEROES_TECAMAC_DF,0/4/13,19.61928455,-99.03408162,Poste,8,ACTIVA
0110390611,TP649182,HEROES_TECAMAC_DF,0/4/13,19.61928455,-99.03408162,Poste,9,ACTIVA
0102143238,TP649182,HEROES_TECAMAC_DF,0/4/13,19.61928455,-99.03408162,Poste,10,ACTIVA
0103437935,TP649182,HEROES_TECAMAC_DF,0/4/13,19.61928455,-99.03408162,Poste,14,ACTIVA
0106826048,TP649182,HEROES_TECAMAC_DF,0/4/13,19.61928455,-99.03408162,Poste,15,ACTIVA
0106874377,TP649182,HEROES_TECAMAC_DF,0/4/13,19.61928455,-99.03408162,Poste,16,ACTIVA
0102380017,TP649183,HEROES_TECAMAC_DF,0/4/13,19.6273988,-99.04427435,Poste,1,ACTIVA
0102368204,TP649183,HEROES_TECAMAC_DF,0/4/13,19.6273988,-99.04427435,Poste,2,ACTIVA
0104772271,TP649183,HEROES_TECAMAC_DF,0/4/13,19.6273988,-99.04427435,Poste,3,ACTIVA
0102368270,TP649183,HEROES_TECAMAC_DF,0/4/13,19.6273988,-99.04427435,Poste,4,ACTIVA
0102609361,TP649183,HEROES_TECAMAC_DF,0/4/13,19.6273988,-99.04427435,Poste,6,ACTIVA
0102537748,TP649183,HEROES_TECAMAC_DF,0/4/13,19.6273988,-99.04427435,Poste,7,INACTIVA
0104086394,TP649183,HEROES_TECAMAC_DF,0/4/13,19.6273988,-99.04427435,Poste,8,ACTIVA
0102642419,TP649185,HEROES_TECAMAC_DF,0/4/13,19.62023735,-99.03848447,Poste,2,ACTIVA
0103618037,TP649185,HEROES_TECAMAC_DF,0/4/13,19.62023735,-99.03848447,Poste,3,ACTIVA
0102958485,TP649185,HEROES_TECAMAC_DF,0/4/13,19.62023735,-99.03848447,Poste,4,INACTIVA
0103240757,TP649185,HEROES_TECAMAC_DF,0/4/13,19.62023735,-99.03848447,Poste,5,ACTIVA
0142667442,TP649185,HEROES_TECAMAC_DF,0/4/13,19.62023735,-99.03848447,Poste,8,ACTIVA
0102384407,TP649185,HEROES_TECAMAC_DF,0/4/13,19.62023735,-99.03848447,Poste,9,ACTIVA
0119826471,TP649185,HEROES_TECAMAC_DF,0/4/13,19.62023735,-99.03848447,Poste,10,ACTIVA
0104710460,TP649185,HEROES_TECAMAC_DF,0/4/13,19.62023735,-99.03848447,Poste,11,ACTIVA
0104440194,TP649185,HEROES_TECAMAC_DF,0/4/13,19.62023735,-99.03848447,Poste,12,ACTIVA
0122346800,TP791422,HEROES_TECAMAC_DF,0/4/14,19.61697974,-99.03224867,Edificio,1,ACTIVA
0102715088,TP791422,HEROES_TECAMAC_DF,0/4/14,19.61697974,-99.03224867,Edificio,2,ACTIVA
0126987412,TP791422,HEROES_TECAMAC_DF,0/4/14,19.61697974,-99.03224867,Edificio,3,ACTIVA
0102602258,TP791422,HEROES_TECAMAC_DF,0/4/14,19.61697974,-99.03224867,Edificio,4,INACTIVA
0140656444,TP791422,HEROES_TECAMAC_DF,0/4/14,19.61697974,-99.03224867,Edificio,5,ACTIVA
0102641626,TP791422,HEROES_TECAMAC_DF,0/4/14,19.61697974,-99.03224867,Edificio,6,ACTIVA
0102637861,TP791422,HEROES_TECAMAC_DF,0/4/14,19.61697974,-99.03224867,Edificio,7,ACTIVA
0119084318,TP791422,HEROES_TECAMAC_DF,0/4/14,19.61697974,-99.03224867,Edificio,10,ACTIVA
0102601295,TP791422,HEROES_TECAMAC_DF,0/4/14,19.61697974,-99.03224867,Edificio,11,ACTIVA
0105679208,TP791422,HEROES_TECAMAC_DF,0/4/14,19.61697974,-99.03224867,Edificio,12,ACTIVA
0103987125,TP791422,HEROES_TECAMAC_DF,0/4/14,19.61697974,-99.03224867,Edificio,13,ACTIVA
0107283397,TP791422,HEROES_TECAMAC_DF,0/4/14,19.61697974,-99.03224867,Edificio,16,ACTIVA
0102646428,TP791423,HEROES_TECAMAC_DF,0/4/14,19.61718754,-99.03211154,Edificio,1,ACTIVA
0142056197,TP791423,HEROES_TECAMAC_DF,0/4/14,19.61718754,-99.03211154,Edificio,3,ACTIVA
0102775602,TP791423,HEROES_TECAMAC_DF,0/4/14,19.61718754,-99.03211154,Edificio,4,INACTIVA
0200416738,TP791456,HEROES_TECAMAC_DF,0/4/14,19.61663739,-99.03167199,Edificio,1,CANCELADA
0140030241,TP791456,HEROES_TECAMAC_DF,0/4/14,19.61663739,-99.03167199,Edificio,2,ACTIVA
0103049981,TP791456,HEROES_TECAMAC_DF,0/4/14,19.61663739,-99.03167199,Edificio,11,ACTIVA
0140564394,TP791486,HEROES_TECAMAC_DF,0/4/14,19.61658749,-99.03189059,Edificio,1,ACTIVA
0135483506,TP791486,HEROES_TECAMAC_DF,0/4/14,19.61658749,-99.03189059,Edificio,2,ACTIVA
0142037036,TP791486,HEROES_TECAMAC_DF,0/4/14,19.61658749,-99.03189059,Edificio,3,ACTIVA
0106574925,TP791486,HEROES_TECAMAC_DF,0/4/14,19.61658749,-99.03189059,Edificio,4,ACTIVA
0141706673,TP791486,HEROES_TECAMAC_DF,0/4/14,19.61658749,-99.03189059,Edificio,5,ACTIVA
0102647393,TP791486,HEROES_TECAMAC_DF,0/4/14,19.61658749,-99.03189059,Edificio,6,ACTIVA
0102884599,TP791486,HEROES_TECAMAC_DF,0/4/14,19.61658749,-99.03189059,Edificio,8,ACTIVA
0104039895,TP791486,HEROES_TECAMAC_DF,0/4/14,19.61658749,-99.03189059,Edificio,9,INACTIVA
0119438492,TP791486,HEROES_TECAMAC_DF,0/4/14,19.61658749,-99.03189059,Edificio,10,ACTIVA
0140501615,TP791486,HEROES_TECAMAC_DF,0/4/14,19.61658749,-99.03189059,Edificio,11,ACTIVA
0111015329,TP791486,HEROES_TECAMAC_DF,0/4/14,19.61658749,-99.03189059,Edificio,12,ACTIVA
0129797980,TP791486,HEROES_TECAMAC_DF,0/4/14,19.61658749,-99.03189059,Edificio,14,INACTIVA
0106825183,TP791486,HEROES_TECAMAC_DF,0/4/14,19.61658749,-99.03189059,Edificio,15,ACTIVA
0132904198,TP791486,HEROES_TECAMAC_DF,0/4/14,19.61658749,-99.03189059,Edificio,16,ACTIVA
0101283286,TP791487,HEROES_TECAMAC_DF,0/4/14,19.61681235,-99.0316093,Edificio,1,ACTIVA
0119608508,TP791487,HEROES_TECAMAC_DF,0/4/14,19.61681235,-99.0316093,Edificio,2,ACTIVA
0105230100,TP791487,HEROES_TECAMAC_DF,0/4/14,19.61681235,-99.0316093,Edificio,3,ACTIVA
0141260121,TP791487,HEROES_TECAMAC_DF,0/4/14,19.61681235,-99.0316093,Edificio,4,INACTIVA
0107603485,TP791487,HEROES_TECAMAC_DF,0/4/14,19.61681235,-99.0316093,Edificio,5,ACTIVA
0107468360,TP791487,HEROES_TECAMAC_DF,0/4/14,19.61681235,-99.0316093,Edificio,6,ACTIVA
0102682352,TP791487,HEROES_TECAMAC_DF,0/4/14,19.61681235,-99.0316093,Edificio,7,ACTIVA
0142318429,TP791487,HEROES_TECAMAC_DF,0/4/14,19.61681235,-99.0316093,Edificio,8,ACTIVA
0141940640,TP791487,HEROES_TECAMAC_DF,0/4/14,19.61681235,-99.0316093,Edificio,9,ACTIVA
0106785958,TP791487,HEROES_TECAMAC_DF,0/4/14,19.61681235,-99.0316093,Edificio,12,ACTIVA
0142651911,TP791489,HEROES_TECAMAC_DF,0/4/14,19.61696553,-99.03256819,Edificio,1,ACTIVA
0104380846,TP791489,HEROES_TECAMAC_DF,0/4/14,19.61696553,-99.03256819,Edificio,3,ACTIVA
0110344202,TP791489,HEROES_TECAMAC_DF,0/4/14,19.61696553,-99.03256819,Edificio,7,ACTIVA
0107353517,TP791489,HEROES_TECAMAC_DF,0/4/14,19.61696553,-99.03256819,Edificio,8,ACTIVA
0105618697,TP791490,HEROES_TECAMAC_DF,0/4/14,19.61697405,-99.03228387,Edificio,1,ACTIVA
0103721166,TP791490,HEROES_TECAMAC_DF,0/4/14,19.61697405,-99.03228387,Edificio,2,ACTIVA
0102605793,TP791490,HEROES_TECAMAC_DF,0/4/14,19.61697405,-99.03228387,Edificio,3,ACTIVA
0106718103,TP791490,HEROES_TECAMAC_DF,0/4/14,19.61697405,-99.03228387,Edificio,4,ACTIVA
0134102392,TP791490,HEROES_TECAMAC_DF,0/4/14,19.61697405,-99.03228387,Edificio,5,ACTIVA
0102665502,TP791490,HEROES_TECAMAC_DF,0/4/14,19.61697405,-99.03228387,Edificio,6,ACTIVA
0140782543,TP791490,HEROES_TECAMAC_DF,0/4/14,19.61697405,-99.03228387,Edificio,7,ACTIVA
0141607134,TP791490,HEROES_TECAMAC_DF,0/4/14,19.61697405,-99.03228387,Edificio,8,ACTIVA
0142553878,TP791490,HEROES_TECAMAC_DF,0/4/14,19.61697405,-99.03228387,Edificio,9,ACTIVA
0141326981,TP967548,HEROES_TECAMAC_DF,0/4/14,19.61703753,-99.03217189,Poste,1,ACTIVA
0103186151,TP583824,HEROES_TECAMAC_DF,0/4/15,19.61663739,-99.03332826,Edificio,1,ACTIVA
0141642721,TP583824,HEROES_TECAMAC_DF,0/4/15,19.61663739,-99.03332826,Edificio,2,ACTIVA
0102616728,TP583824,HEROES_TECAMAC_DF,0/4/15,19.61663739,-99.03332826,Edificio,3,ACTIVA
0116186719,TP583824,HEROES_TECAMAC_DF,0/4/15,19.61663739,-99.03332826,Edificio,4,ACTIVA
0102641814,TP583824,HEROES_TECAMAC_DF,0/4/15,19.61663739,-99.03332826,Edificio,5,ACTIVA
0113469030,TP583824,HEROES_TECAMAC_DF,0/4/15,19.61663739,-99.03332826,Edificio,6,ACTIVA
0141996478,TP583824,HEROES_TECAMAC_DF,0/4/15,19.61663739,-99.03332826,Edificio,7,ACTIVA
0114139989,TP583824,HEROES_TECAMAC_DF,0/4/15,19.61663739,-99.03332826,Edificio,8,ACTIVA
0103804981,TP583824,HEROES_TECAMAC_DF,0/4/15,19.61663739,-99.03332826,Edificio,9,ACTIVA
0140033392,TP583824,HEROES_TECAMAC_DF,0/4/15,19.61663739,-99.03332826,Edificio,10,ACTIVA
0120282100,TP583824,HEROES_TECAMAC_DF,0/4/15,19.61663739,-99.03332826,Edificio,11,ACTIVA
0104853346,TP583824,HEROES_TECAMAC_DF,0/4/15,19.61663739,-99.03332826,Edificio,12,ACTIVA
0104036995,TP583824,HEROES_TECAMAC_DF,0/4/15,19.61663739,-99.03332826,Edificio,14,ACTIVA
0102644210,TP583824,HEROES_TECAMAC_DF,0/4/15,19.61663739,-99.03332826,Edificio,15,ACTIVA
0113200951,TP583824,HEROES_TECAMAC_DF,0/4/15,19.61663739,-99.03332826,Edificio,16,ACTIVA
0141077077,TP583930,HEROES_TECAMAC_DF,0/4/15,19.61646243,-99.0334845,Edificio,1,ACTIVA
0117705055,TP583930,HEROES_TECAMAC_DF,0/4/15,19.61646243,-99.0334845,Edificio,2,ACTIVA
0104524077,TP583930,HEROES_TECAMAC_DF,0/4/15,19.61646243,-99.0334845,Edificio,3,ACTIVA
0104499283,TP583930,HEROES_TECAMAC_DF,0/4/15,19.61646243,-99.0334845,Edificio,4,ACTIVA
0127544128,TP583930,HEROES_TECAMAC_DF,0/4/15,19.61646243,-99.0334845,Edificio,5,ACTIVA
0140525327,TP583930,HEROES_TECAMAC_DF,0/4/15,19.61646243,-99.0334845,Edificio,6,ACTIVA
0103091456,TP583930,HEROES_TECAMAC_DF,0/4/15,19.61646243,-99.0334845,Edificio,7,ACTIVA
0102585323,TP583930,HEROES_TECAMAC_DF,0/4/15,19.61646243,-99.0334845,Edificio,8,ACTIVA
0103926860,TP583930,HEROES_TECAMAC_DF,0/4/15,19.61646243,-99.0334845,Edificio,9,ACTIVA
0142554782,TP583930,HEROES_TECAMAC_DF,0/4/15,19.61646243,-99.0334845,Edificio,10,ACTIVA
0103567097,TP583930,HEROES_TECAMAC_DF,0/4/15,19.61646243,-99.0334845,Edificio,11,ACTIVA
0105771109,TP583930,HEROES_TECAMAC_DF,0/4/15,19.61646243,-99.0334845,Edificio,12,ACTIVA
0104816687,TP583930,HEROES_TECAMAC_DF,0/4/15,19.61646243,-99.0334845,Edificio,13,ACTIVA
0104667479,TP583930,HEROES_TECAMAC_DF,0/4/15,19.61646243,-99.0334845,Edificio,14,ACTIVA
0105153819,TP583930,HEROES_TECAMAC_DF,0/4/15,19.61646243,-99.0334845,Edificio,15,ACTIVA
0106304076,TP644469,HEROES_TECAMAC_DF,0/4/15,19.61641253,-99.0334845,Edificio,1,INACTIVA
0102642994,TP644469,HEROES_TECAMAC_DF,0/4/15,19.61641253,-99.0334845,Edificio,2,ACTIVA
0140885708,TP644469,HEROES_TECAMAC_DF,0/4/15,19.61641253,-99.0334845,Edificio,3,ACTIVA
0140896394,TP644469,HEROES_TECAMAC_DF,0/4/15,19.61641253,-99.0334845,Edificio,4,ACTIVA
0141227715,TP644469,HEROES_TECAMAC_DF,0/4/15,19.61641253,-99.0334845,Edificio,5,INACTIVA
0142744976,TP644469,HEROES_TECAMAC_DF,0/4/15,19.61641253,-99.0334845,Edificio,6,ACTIVA
0124981070,TP791806,HEROES_TECAMAC_DF,0/4/15,19.61641253,-99.03364073,Poste,1,ACTIVA
0108542472,TP791806,HEROES_TECAMAC_DF,0/4/15,19.61641253,-99.03364073,Poste,2,ACTIVA
0126862997,TP791806,HEROES_TECAMAC_DF,0/4/15,19.61641253,-99.03364073,Poste,3,ACTIVA
0103901057,TP791806,HEROES_TECAMAC_DF,0/4/15,19.61641253,-99.03364073,Poste,4,ACTIVA
0104446256,TP791806,HEROES_TECAMAC_DF,0/4/15,19.61641253,-99.03364073,Poste,5,ACTIVA
