Cuenta,Código QR,OLT,FSP,Latitud,Longitud,Ubicacion,Puerto N2,Estatus
142361389,TP647892,ESPUELAS_DF,0/7/4,19.66121252,-99.03589044,Poste,15,ACTIVA
141615322,TP647892,ESPUELAS_DF,0/7/4,19.66121252,-99.03589044,Poste,16,ACTIVA
141514245,TP582967,ESPUELAS_DF,0/7/5,19.66433758,-99.03289072,Poste,1,ACTIVA
119429490,TP582967,ESPUELAS_DF,0/7/5,19.66433758,-99.03289072,Poste,3,ACTIVA
120059391,TP582967,ESPUELAS_DF,0/7/5,19.66433758,-99.03289072,Poste,4,ACTIVA
142126124,TP582967,ESPUELAS_DF,0/7/5,19.66433758,-99.03289072,Poste,6,ACTIVA
122588161,TP582967,ESPUELAS_DF,0/7/5,19.66433758,-99.03289072,Poste,8,ACTIVA
120893567,TP582968,ESPUELAS_DF,0/7/5,19.66536241,-99.03654691,Poste,1,ACTIVA
125136916,TP582968,ESPUELAS_DF,0/7/5,19.66536241,-99.03654691,Poste,2,ACTIVA
141543163,TP582968,ESPUELAS_DF,0/7/5,19.66536241,-99.03654691,Poste,3,ACTIVA
110845412,TP582968,ESPUELAS_DF,0/7/5,19.66536241,-99.03654691,Poste,4,ACTIVA
135139805,TP582968,ESPUELAS_DF,0/7/5,19.66536241,-99.03654691,Poste,5,ACTIVA
111344055,TP582968,ESPUELAS_DF,0/7/5,19.66536241,-99.03654691,Poste,6,ACTIVA
200735307,TP582968,ESPUELAS_DF,0/7/5,19.66536241,-99.03654691,Poste,7,ACTIVA
131471716,TP582968,ESPUELAS_DF,0/7/5,19.66536241,-99.03654691,Poste,8,ACTIVA
123050891,TP582968,ESPUELAS_DF,0/7/5,19.66536241,-99.03654691,Poste,9,ACTIVA
112035585,TP582968,ESPUELAS_DF,0/7/5,19.66536241,-99.03654691,Poste,10,ACTIVA
141250574,TP582968,ESPUELAS_DF,0/7/5,19.66536241,-99.03654691,Poste,11,ACTIVA
140615978,TP582968,ESPUELAS_DF,0/7/5,19.66536241,-99.03654691,Poste,12,ACTIVA
116440654,TP582968,ESPUELAS_DF,0/7/5,19.66536241,-99.03654691,Poste,13,ACTIVA
131748405,TP582968,ESPUELAS_DF,0/7/5,19.66536241,-99.03654691,Poste,15,ACTIVA
128840102,TP582968,ESPUELAS_DF,0/7/5,19.66536241,-99.03654691,Poste,16,ACTIVA
140820045,TP582970,ESPUELAS_DF,0/7/5,19.66668749,-99.03595313,Poste,1,ACTIVA
141808731,TP582970,ESPUELAS_DF,0/7/5,19.66668749,-99.03595313,Poste,3,ACTIVA
111773378,TP582970,ESPUELAS_DF,0/7/5,19.66668749,-99.03595313,Poste,4,ACTIVA
101953642,TP582970,ESPUELAS_DF,0/7/5,19.66668749,-99.03595313,Poste,5,ACTIVA
110592927,TP582970,ESPUELAS_DF,0/7/5,19.66668749,-99.03595313,Poste,6,ACTIVA
105443035,TP582970,ESPUELAS_DF,0/7/5,19.66668749,-99.03595313,Poste,9,ACTIVA
123444002,TP582970,ESPUELAS_DF,0/7/5,19.66668749,-99.03595313,Poste,10,ACTIVA
123496065,TP582970,ESPUELAS_DF,0/7/5,19.66668749,-99.03595313,Poste,11,ACTIVA
141235193,TP582970,ESPUELAS_DF,0/7/5,19.66668749,-99.03595313,Poste,13,ACTIVA
101393296,TP582970,ESPUELAS_DF,0/7/5,19.66668749,-99.03595313,Poste,14,ACTIVA
131401016,TP582970,ESPUELAS_DF,0/7/5,19.66668749,-99.03595313,Poste,16,ACTIVA
110590960,TP631600,ESPUELAS_DF,0/7/5,19.66481243,-99.03504688,Poste,1,ACTIVA
127850881,TP631600,ESPUELAS_DF,0/7/5,19.66481243,-99.03504688,Poste,2,ACTIVA
110639859,TP631600,ESPUELAS_DF,0/7/5,19.66481243,-99.03504688,Poste,3,ACTIVA
110869161,TP631600,ESPUELAS_DF,0/7/5,19.66481243,-99.03504688,Poste,4,ACTIVA
120054572,TP631600,ESPUELAS_DF,0/7/5,19.66481243,-99.03504688,Poste,5,ACTIVA
141401262,TP631600,ESPUELAS_DF,0/7/5,19.66481243,-99.03504688,Poste,6,ACTIVA
112960162,TP631600,ESPUELAS_DF,0/7/5,19.66481243,-99.03504688,Poste,7,ACTIVA
130282770,TP631600,ESPUELAS_DF,0/7/5,19.66481243,-99.03504688,Poste,8,ACTIVA
114252131,TP631600,ESPUELAS_DF,0/7/5,19.66481243,-99.03504688,Poste,9,ACTIVA
115852412,TP631600,ESPUELAS_DF,0/7/5,19.66481243,-99.03504688,Poste,10,ACTIVA
140518536,TP631600,ESPUELAS_DF,0/7/5,19.66481243,-99.03504688,Poste,11,ACTIVA
141730726,TP631600,ESPUELAS_DF,0/7/5,19.66481243,-99.03504688,Poste,12,ACTIVA
106294982,TP631600,ESPUELAS_DF,0/7/5,19.66481243,-99.03504688,Poste,13,ACTIVA
117033929,TP631600,ESPUELAS_DF,0/7/5,19.66481243,-99.03504688,Poste,14,ACTIVA
118815305,TP631600,ESPUELAS_DF,0/7/5,19.66481243,-99.03504688,Poste,15,ACTIVA
134976346,TP631600,ESPUELAS_DF,0/7/5,19.66481243,-99.03504688,Poste,16,ACTIVA
122007918,TP631601,ESPUELAS_DF,0/7/5,19.66303743,-99.03535936,Poste,1,ACTIVA
112954020,TP631601,ESPUELAS_DF,0/7/5,19.66303743,-99.03535936,Poste,2,ACTIVA
142062562,TP631601,ESPUELAS_DF,0/7/5,19.66303743,-99.03535936,Poste,3,ACTIVA
120119302,TP631601,ESPUELAS_DF,0/7/5,19.66303743,-99.03535936,Poste,4,ACTIVA
114045834,TP631601,ESPUELAS_DF,0/7/5,19.66303743,-99.03535936,Poste,5,ACTIVA
129253195,TP631601,ESPUELAS_DF,0/7/5,19.66303743,-99.03535936,Poste,6,ACTIVA
115693444,TP631601,ESPUELAS_DF,0/7/5,19.66303743,-99.03535936,Poste,7,ACTIVA
119450158,TP631601,ESPUELAS_DF,0/7/5,19.66303743,-99.03535936,Poste,8,ACTIVA
140177786,TP631601,ESPUELAS_DF,0/7/5,19.66303743,-99.03535936,Poste,10,ACTIVA
140277984,TP631601,ESPUELAS_DF,0/7/5,19.66303743,-99.03535936,Poste,11,ACTIVA
140837608,TP631601,ESPUELAS_DF,0/7/5,19.66303743,-99.03535936,Poste,12,ACTIVA
141266875,TP631601,ESPUELAS_DF,0/7/5,19.66303743,-99.03535936,Poste,13,ACTIVA
140412870,TP631601,ESPUELAS_DF,0/7/5,19.66303743,-99.03535936,Poste,14,ACTIVA
141744642,TP631601,ESPUELAS_DF,0/7/5,19.66303743,-99.03535936,Poste,15,ACTIVA
141824596,TP631601,ESPUELAS_DF,0/7/5,19.66303743,-99.03535936,Poste,16,ACTIVA
141019079,TP644840,ESPUELAS_DF,0/7/5,19.66228758,-99.03476559,Subterráneo,2,ACTIVA
111558726,TP644840,ESPUELAS_DF,0/7/5,19.66228758,-99.03476559,Subterráneo,3,ACTIVA
141718883,TP644840,ESPUELAS_DF,0/7/5,19.66228758,-99.03476559,Subterráneo,4,ACTIVA
135487665,TP647854,ESPUELAS_DF,0/7/5,19.66421255,-99.03510924,Poste,1,ACTIVA
116538471,TP647854,ESPUELAS_DF,0/7/5,19.66421255,-99.03510924,Poste,2,ACTIVA
110878192,TP647854,ESPUELAS_DF,0/7/5,19.66421255,-99.03510924,Poste,3,ACTIVA
134852906,TP647854,ESPUELAS_DF,0/7/5,19.66421255,-99.03510924,Poste,4,ACTIVA
142294191,TP647854,ESPUELAS_DF,0/7/5,19.66421255,-99.03510924,Poste,5,ACTIVA
127020521,TP647854,ESPUELAS_DF,0/7/5,19.66421255,-99.03510924,Poste,6,ACTIVA
140933940,TP647854,ESPUELAS_DF,0/7/5,19.66421255,-99.03510924,Poste,7,ACTIVA
141561162,TP647854,ESPUELAS_DF,0/7/5,19.66421255,-99.03510924,Poste,8,ACTIVA
110602353,TP647854,ESPUELAS_DF,0/7/5,19.66421255,-99.03510924,Poste,9,ACTIVA
111596418,TP647854,ESPUELAS_DF,0/7/5,19.66421255,-99.03510924,Poste,10,ACTIVA
140016249,TP647854,ESPUELAS_DF,0/7/5,19.66421255,-99.03510924,Poste,11,ACTIVA
114852854,TP647854,ESPUELAS_DF,0/7/5,19.66421255,-99.03510924,Poste,12,ACTIVA
141267500,TP647854,ESPUELAS_DF,0/7/5,19.66421255,-99.03510924,Poste,13,ACTIVA
142320096,TP647854,ESPUELAS_DF,0/7/5,19.66421255,-99.03510924,Poste,14,ACTIVA
126402440,TP647854,ESPUELAS_DF,0/7/5,19.66421255,-99.03510924,Poste,16,ACTIVA
128538154,TP582791,ESPUELAS_DF,0/7/6,19.65343751,-99.03831247,Poste,1,ACTIVA
142094498,TP582791,ESPUELAS_DF,0/7/6,19.65343751,-99.03831247,Poste,2,ACTIVA
141731517,TP582791,ESPUELAS_DF,0/7/6,19.65343751,-99.03831247,Poste,3,ACTIVA
110634835,TP582791,ESPUELAS_DF,0/7/6,19.65343751,-99.03831247,Poste,4,ACTIVA
110640821,TP582791,ESPUELAS_DF,0/7/6,19.65343751,-99.03831247,Poste,5,ACTIVA
117482231,TP582791,ESPUELAS_DF,0/7/6,19.65343751,-99.03831247,Poste,6,ACTIVA
110582058,TP582791,ESPUELAS_DF,0/7/6,19.65343751,-99.03831247,Poste,7,ACTIVA
141289419,TP582791,ESPUELAS_DF,0/7/6,19.65343751,-99.03831247,Poste,8,ACTIVA
142044551,TP582791,ESPUELAS_DF,0/7/6,19.65343751,-99.03831247,Poste,9,ACTIVA
110745311,TP582791,ESPUELAS_DF,0/7/6,19.65343751,-99.03831247,Poste,10,ACTIVA
118770838,TP582791,ESPUELAS_DF,0/7/6,19.65343751,-99.03831247,Poste,11,ACTIVA
142715156,TP582791,ESPUELAS_DF,0/7/6,19.65343751,-99.03831247,Poste,12,ACTIVA
119044598,TP582791,ESPUELAS_DF,0/7/6,19.65343751,-99.03831247,Poste,13,ACTIVA
123273888,TP582791,ESPUELAS_DF,0/7/6,19.65343751,-99.03831247,Poste,14,ACTIVA
123722871,TP582791,ESPUELAS_DF,0/7/6,19.65343751,-99.03831247,Poste,15,ACTIVA
141101743,TP582791,ESPUELAS_DF,0/7/6,19.65343751,-99.03831247,Poste,16,ACTIVA
140933576,TP582792,ESPUELAS_DF,0/7/6,19.65298757,-99.03695326,Poste,1,ACTIVA
140458944,TP582792,ESPUELAS_DF,0/7/6,19.65298757,-99.03695326,Poste,2,ACTIVA
134189709,TP582792,ESPUELAS_DF,0/7/6,19.65298757,-99.03695326,Poste,3,ACTIVA
136139968,TP582792,ESPUELAS_DF,0/7/6,19.65298757,-99.03695326,Poste,4,ACTIVA
113626622,TP582792,ESPUELAS_DF,0/7/6,19.65298757,-99.03695326,Poste,5,ACTIVA
142356219,TP582792,ESPUELAS_DF,0/7/6,19.65298757,-99.03695326,Poste,6,ACTIVA
126807754,TP582792,ESPUELAS_DF,0/7/6,19.65298757,-99.03695326,Poste,7,ACTIVA
115857731,TP582792,ESPUELAS_DF,0/7/6,19.65298757,-99.03695326,Poste,8,ACTIVA
142704759,TP582792,ESPUELAS_DF,0/7/6,19.65298757,-99.03695326,Poste,9,ACTIVA
136024265,TP582792,ESPUELAS_DF,0/7/6,19.65298757,-99.03695326,Poste,10,ACTIVA
102379142,TP582792,ESPUELAS_DF,0/7/6,19.65298757,-99.03695326,Poste,11,ACTIVA
141704687,TP582792,ESPUELAS_DF,0/7/6,19.65298757,-99.03695326,Poste,12,ACTIVA
126067580,TP582792,ESPUELAS_DF,0/7/6,19.65298757,-99.03695326,Poste,13,ACTIVA
140924047,TP582792,ESPUELAS_DF,0/7/6,19.65298757,-99.03695326,Poste,14,ACTIVA
131708589,TP582792,ESPUELAS_DF,0/7/6,19.65298757,-99.03695326,Poste,15,ACTIVA
142830016,TP582792,ESPUELAS_DF,0/7/6,19.65298757,-99.03695326,Poste,16,ACTIVA
122439981,TP582793,ESPUELAS_DF,0/7/6,19.65406236,-99.0360155,Poste,1,ACTIVA
110710910,TP582793,ESPUELAS_DF,0/7/6,19.65406236,-99.0360155,Poste,2,ACTIVA
110894186,TP582793,ESPUELAS_DF,0/7/6,19.65406236,-99.0360155,Poste,3,ACTIVA
116706434,TP582793,ESPUELAS_DF,0/7/6,19.65406236,-99.0360155,Poste,4,ACTIVA
114962435,TP582793,ESPUELAS_DF,0/7/6,19.65406236,-99.0360155,Poste,5,ACTIVA
116482513,TP582793,ESPUELAS_DF,0/7/6,19.65406236,-99.0360155,Poste,6,ACTIVA
110747938,TP582793,ESPUELAS_DF,0/7/6,19.65406236,-99.0360155,Poste,7,ACTIVA
142001019,TP582793,ESPUELAS_DF,0/7/6,19.65406236,-99.0360155,Poste,8,ACTIVA
118250686,TP582793,ESPUELAS_DF,0/7/6,19.65406236,-99.0360155,Poste,9,ACTIVA
132482520,TP582793,ESPUELAS_DF,0/7/6,19.65406236,-99.0360155,Poste,10,ACTIVA
118761314,TP582793,ESPUELAS_DF,0/7/6,19.65406236,-99.0360155,Poste,11,ACTIVA
120743290,TP582793,ESPUELAS_DF,0/7/6,19.65406236,-99.0360155,Poste,12,ACTIVA
119638810,TP582793,ESPUELAS_DF,0/7/6,19.65406236,-99.0360155,Poste,13,ACTIVA
132445101,TP582793,ESPUELAS_DF,0/7/6,19.65406236,-99.0360155,Poste,14,ACTIVA
120068978,TP582793,ESPUELAS_DF,0/7/6,19.65406236,-99.0360155,Poste,15,ACTIVA
120101073,TP582793,ESPUELAS_DF,0/7/6,19.65406236,-99.0360155,Poste,16,ACTIVA
110822277,TP582794,ESPUELAS_DF,0/7/6,19.6545625,-99.03645303,Poste,1,ACTIVA
140663595,TP582794,ESPUELAS_DF,0/7/6,19.6545625,-99.03645303,Poste,2,ACTIVA
110638917,TP582794,ESPUELAS_DF,0/7/6,19.6545625,-99.03645303,Poste,3,ACTIVA
110688672,TP582794,ESPUELAS_DF,0/7/6,19.6545625,-99.03645303,Poste,4,ACTIVA
136130959,TP582794,ESPUELAS_DF,0/7/6,19.6545625,-99.03645303,Poste,5,ACTIVA
110585709,TP582794,ESPUELAS_DF,0/7/6,19.6545625,-99.03645303,Poste,6,ACTIVA
120083966,TP582794,ESPUELAS_DF,0/7/6,19.6545625,-99.03645303,Poste,7,ACTIVA
141688496,TP582794,ESPUELAS_DF,0/7/6,19.6545625,-99.03645303,Poste,8,ACTIVA
141673033,TP582794,ESPUELAS_DF,0/7/6,19.6545625,-99.03645303,Poste,9,ACTIVA
112364050,TP582794,ESPUELAS_DF,0/7/6,19.6545625,-99.03645303,Poste,10,ACTIVA
141150101,TP582794,ESPUELAS_DF,0/7/6,19.6545625,-99.03645303,Poste,11,ACTIVA
123673517,TP582794,ESPUELAS_DF,0/7/6,19.6545625,-99.03645303,Poste,12,ACTIVA
140347381,TP582794,ESPUELAS_DF,0/7/6,19.6545625,-99.03645303,Poste,13,ACTIVA
114126576,TP582794,ESPUELAS_DF,0/7/6,19.6545625,-99.03645303,Poste,14,ACTIVA
115419423,TP582794,ESPUELAS_DF,0/7/6,19.6545625,-99.03645303,Poste,15,ACTIVA
120537217,TP582794,ESPUELAS_DF,0/7/6,19.6545625,-99.03645303,Poste,16,ACTIVA
117168748,TP582796,ESPUELAS_DF,0/7/6,19.65396259,-99.03776564,Poste,1,ACTIVA
110595573,TP582796,ESPUELAS_DF,0/7/6,19.65396259,-99.03776564,Poste,2,ACTIVA
141307698,TP582796,ESPUELAS_DF,0/7/6,19.65396259,-99.03776564,Poste,3,ACTIVA
132332745,TP582796,ESPUELAS_DF,0/7/6,19.65396259,-99.03776564,Poste,4,ACTIVA
111942559,TP582796,ESPUELAS_DF,0/7/6,19.65396259,-99.03776564,Poste,5,ACTIVA
112503828,TP582796,ESPUELAS_DF,0/7/6,19.65396259,-99.03776564,Poste,6,ACTIVA
124840972,TP582796,ESPUELAS_DF,0/7/6,19.65396259,-99.03776564,Poste,7,ACTIVA
141648071,TP582796,ESPUELAS_DF,0/7/6,19.65396259,-99.03776564,Poste,8,ACTIVA
142097523,TP582796,ESPUELAS_DF,0/7/6,19.65396259,-99.03776564,Poste,9,ACTIVA
116911814,TP582796,ESPUELAS_DF,0/7/6,19.65396259,-99.03776564,Poste,10,ACTIVA
116920081,TP582796,ESPUELAS_DF,0/7/6,19.65396259,-99.03776564,Poste,11,ACTIVA
141690609,TP582796,ESPUELAS_DF,0/7/6,19.65396259,-99.03776564,Poste,12,ACTIVA
140985345,TP582796,ESPUELAS_DF,0/7/6,19.65396259,-99.03776564,Poste,13,ACTIVA
122065855,TP582796,ESPUELAS_DF,0/7/6,19.65396259,-99.03776564,Poste,14,ACTIVA
117344012,TP582796,ESPUELAS_DF,0/7/6,19.65396259,-99.03776564,Poste,15,ACTIVA
122102896,TP582796,ESPUELAS_DF,0/7/6,19.65396259,-99.03776564,Poste,16,ACTIVA
141375692,TP582966,ESPUELAS_DF,0/7/6,19.65473742,-99.03757822,Poste,1,ACTIVA
110692557,TP582966,ESPUELAS_DF,0/7/6,19.65473742,-99.03757822,Poste,2,ACTIVA
110613115,TP582966,ESPUELAS_DF,0/7/6,19.65473742,-99.03757822,Poste,3,ACTIVA
110604821,TP582966,ESPUELAS_DF,0/7/6,19.65473742,-99.03757822,Poste,4,ACTIVA
110583928,TP582966,ESPUELAS_DF,0/7/6,19.65473742,-99.03757822,Poste,5,ACTIVA
110584142,TP582966,ESPUELAS_DF,0/7/6,19.65473742,-99.03757822,Poste,6,ACTIVA
141963018,TP582966,ESPUELAS_DF,0/7/6,19.65473742,-99.03757822,Poste,7,ACTIVA
110597605,TP582966,ESPUELAS_DF,0/7/6,19.65473742,-99.03757822,Poste,8,ACTIVA
140554335,TP582966,ESPUELAS_DF,0/7/6,19.65473742,-99.03757822,Poste,9,ACTIVA
119597346,TP582966,ESPUELAS_DF,0/7/6,19.65473742,-99.03757822,Poste,10,ACTIVA
117591929,TP582966,ESPUELAS_DF,0/7/6,19.65473742,-99.03757822,Poste,11,ACTIVA
120971994,TP582966,ESPUELAS_DF,0/7/6,19.65473742,-99.03757822,Poste,12,ACTIVA
130064667,TP582966,ESPUELAS_DF,0/7/6,19.65473742,-99.03757822,Poste,13,ACTIVA
118968383,TP582966,ESPUELAS_DF,0/7/6,19.65473742,-99.03757822,Poste,14,ACTIVA
142560471,TP582966,ESPUELAS_DF,0/7/6,19.65473742,-99.03757822,Poste,15,ACTIVA
142040477,TP582966,ESPUELAS_DF,0/7/6,19.65473742,-99.03757822,Poste,16,ACTIVA
140865123,TP647528,ESPUELAS_DF,0/7/6,19.65251237,-99.04017191,Poste,1,ACTIVA
140816348,TP647528,ESPUELAS_DF,0/7/6,19.65251237,-99.04017191,Poste,2,ACTIVA
127250132,TP647528,ESPUELAS_DF,0/7/6,19.65251237,-99.04017191,Poste,3,ACTIVA
140313513,TP647528,ESPUELAS_DF,0/7/6,19.65251237,-99.04017191,Poste,4,ACTIVA
142818044,TP647528,ESPUELAS_DF,0/7/6,19.65251237,-99.04017191,Poste,5,ACTIVA
128196467,TP647528,ESPUELAS_DF,0/7/6,19.65251237,-99.04017191,Poste,7,ACTIVA
133135025,TP647528,ESPUELAS_DF,0/7/6,19.65251237,-99.04017191,Poste,8,ACTIVA
129826098,TP884288,ESPUELAS_DF,0/7/6,19.65333742,-99.03842177,Poste,1,ACTIVA
131726368,TP884288,ESPUELAS_DF,0/7/6,19.65333742,-99.03842177,Poste,2,ACTIVA
129003841,TP884288,ESPUELAS_DF,0/7/6,19.65333742,-99.03842177,Poste,3,ACTIVA
141647746,TP884288,ESPUELAS_DF,0/7/6,19.65333742,-99.03842177,Poste,4,ACTIVA
118978953,TP884288,ESPUELAS_DF,0/7/6,19.65333742,-99.03842177,Poste,5,ACTIVA
142788615,TP884288,ESPUELAS_DF,0/7/6,19.65333742,-99.03842177,Poste,6,ACTIVA
132626385,TP884288,ESPUELAS_DF,0/7/6,19.65333742,-99.03842177,Poste,7,ACTIVA
133103641,TP884288,ESPUELAS_DF,0/7/6,19.65333742,-99.03842177,Poste,8,ACTIVA
140549116,TP884288,ESPUELAS_DF,0/7/6,19.65333742,-99.03842177,Poste,9,ACTIVA
123654108,TP884288,ESPUELAS_DF,0/7/6,19.65333742,-99.03842177,Poste,10,ACTIVA
140605704,TP884288,ESPUELAS_DF,0/7/6,19.65333742,-99.03842177,Poste,11,ACTIVA
142516785,TP884288,ESPUELAS_DF,0/7/6,19.65333742,-99.03842177,Poste,12,ACTIVA
142542618,TP884288,ESPUELAS_DF,0/7/6,19.65333742,-99.03842177,Poste,13,ACTIVA
110583557,TP884288,ESPUELAS_DF,0/7/6,19.65333742,-99.03842177,Poste,14,ACTIVA
141006424,TP884288,ESPUELAS_DF,0/7/6,19.65333742,-99.03842177,Poste,15,ACTIVA
142032353,TP884288,ESPUELAS_DF,0/7/6,19.65333742,-99.03842177,Poste,16,ACTIVA
135471346,TP80186,ESPUELAS_DF,0/7/7,19.65378735,-99.03998449,Poste,1,ACTIVA
141822781,TP80186,ESPUELAS_DF,0/7/7,19.65378735,-99.03998449,Poste,2,ACTIVA
119599510,TP80186,ESPUELAS_DF,0/7/7,19.65378735,-99.03998449,Poste,3,ACTIVA
142280529,TP80186,ESPUELAS_DF,0/7/7,19.65378735,-99.03998449,Poste,4,ACTIVA
140501026,TP80186,ESPUELAS_DF,0/7/7,19.65378735,-99.03998449,Poste,5,ACTIVA
140644170,TP80186,ESPUELAS_DF,0/7/7,19.65378735,-99.03998449,Poste,6,ACTIVA
124506651,TP80186,ESPUELAS_DF,0/7/7,19.65378735,-99.03998449,Poste,7,ACTIVA
141409395,TP80186,ESPUELAS_DF,0/7/7,19.65378735,-99.03998449,Poste,8,ACTIVA
140521335,TP80186,ESPUELAS_DF,0/7/7,19.65378735,-99.03998449,Poste,9,ACTIVA
126036821,TP80186,ESPUELAS_DF,0/7/7,19.65378735,-99.03998449,Poste,10,ACTIVA
121504672,TP80186,ESPUELAS_DF,0/7/7,19.65378735,-99.03998449,Poste,11,ACTIVA
140988851,TP80186,ESPUELAS_DF,0/7/7,19.65378735,-99.03998449,Poste,12,ACTIVA
116106217,TP80186,ESPUELAS_DF,0/7/7,19.65378735,-99.03998449,Poste,13,ACTIVA
142499542,TP80186,ESPUELAS_DF,0/7/7,19.65378735,-99.03998449,Poste,14,ACTIVA
114785787,TP80186,ESPUELAS_DF,0/7/7,19.65378735,-99.03998449,Poste,15,ACTIVA
124758629,TP80186,ESPUELAS_DF,0/7/7,19.65378735,-99.03998449,Poste,16,ACTIVA
142150976,TP582785,ESPUELAS_DF,0/7/7,19.6548975,-99.0379554,Poste,1,ACTIVA
132211660,TP582785,ESPUELAS_DF,0/7/7,19.6548975,-99.0379554,Poste,2,ACTIVA
110586348,TP582785,ESPUELAS_DF,0/7/7,19.6548975,-99.0379554,Poste,3,ACTIVA
123074722,TP582785,ESPUELAS_DF,0/7/7,19.6548975,-99.0379554,Poste,4,ACTIVA
125844598,TP582785,ESPUELAS_DF,0/7/7,19.6548975,-99.0379554,Poste,5,ACTIVA
124079801,TP582785,ESPUELAS_DF,0/7/7,19.6548975,-99.0379554,Poste,6,ACTIVA
125282539,TP582785,ESPUELAS_DF,0/7/7,19.6548975,-99.0379554,Poste,7,ACTIVA
125369491,TP582785,ESPUELAS_DF,0/7/7,19.6548975,-99.0379554,Poste,8,ACTIVA
116784424,TP582785,ESPUELAS_DF,0/7/7,19.6548975,-99.0379554,Poste,9,ACTIVA
111194104,TP582785,ESPUELAS_DF,0/7/7,19.6548975,-99.0379554,Poste,10,ACTIVA
110590449,TP582785,ESPUELAS_DF,0/7/7,19.6548975,-99.0379554,Poste,11,ACTIVA
116150222,TP582785,ESPUELAS_DF,0/7/7,19.6548975,-99.0379554,Poste,12,ACTIVA
102880223,TP582785,ESPUELAS_DF,0/7/7,19.6548975,-99.0379554,Poste,13,ACTIVA
119068997,TP582785,ESPUELAS_DF,0/7/7,19.6548975,-99.0379554,Poste,14,ACTIVA
140622985,TP582785,ESPUELAS_DF,0/7/7,19.6548975,-99.0379554,Poste,15,ACTIVA
115219023,TP582785,ESPUELAS_DF,0/7/7,19.6548975,-99.0379554,Poste,16,ACTIVA
110662118,TP582786,ESPUELAS_DF,0/7/7,19.65543742,-99.03742198,Poste,1,ACTIVA
110753278,TP582786,ESPUELAS_DF,0/7/7,19.65543742,-99.03742198,Poste,2,ACTIVA
140886225,TP582786,ESPUELAS_DF,0/7/7,19.65543742,-99.03742198,Poste,3,ACTIVA
110783690,TP582786,ESPUELAS_DF,0/7/7,19.65543742,-99.03742198,Poste,4,ACTIVA
111200939,TP582786,ESPUELAS_DF,0/7/7,19.65543742,-99.03742198,Poste,5,ACTIVA
111048754,TP582786,ESPUELAS_DF,0/7/7,19.65543742,-99.03742198,Poste,6,ACTIVA
111400746,TP582786,ESPUELAS_DF,0/7/7,19.65543742,-99.03742198,Poste,7,ACTIVA
111811054,TP582786,ESPUELAS_DF,0/7/7,19.65543742,-99.03742198,Poste,8,ACTIVA
113014543,TP582786,ESPUELAS_DF,0/7/7,19.65543742,-99.03742198,Poste,9,ACTIVA
120806228,TP582786,ESPUELAS_DF,0/7/7,19.65543742,-99.03742198,Poste,10,ACTIVA
142479942,TP582786,ESPUELAS_DF,0/7/7,19.65543742,-99.03742198,Poste,11,ACTIVA
142533784,TP582786,ESPUELAS_DF,0/7/7,19.65543742,-99.03742198,Poste,12,ACTIVA
140537107,TP582786,ESPUELAS_DF,0/7/7,19.65543742,-99.03742198,Poste,13,ACTIVA
116371462,TP582786,ESPUELAS_DF,0/7/7,19.65543742,-99.03742198,Poste,14,ACTIVA
200642802,TP582786,ESPUELAS_DF,0/7/7,19.65543742,-99.03742198,Poste,15,CANCELADA
116469243,TP582786,ESPUELAS_DF,0/7/7,19.65543742,-99.03742198,Poste,16,ACTIVA
110668644,TP582787,ESPUELAS_DF,0/7/7,19.65613742,-99.03726574,Poste,1,ACTIVA
128178187,TP582787,ESPUELAS_DF,0/7/7,19.65613742,-99.03726574,Poste,2,ACTIVA
110658803,TP582787,ESPUELAS_DF,0/7/7,19.65613742,-99.03726574,Poste,3,ACTIVA
140394731,TP582787,ESPUELAS_DF,0/7/7,19.65613742,-99.03726574,Poste,4,ACTIVA
112171677,TP582787,ESPUELAS_DF,0/7/7,19.65613742,-99.03726574,Poste,5,ACTIVA
112181859,TP582787,ESPUELAS_DF,0/7/7,19.65613742,-99.03726574,Poste,6,ACTIVA
112184704,TP582787,ESPUELAS_DF,0/7/7,19.65613742,-99.03726574,Poste,7,ACTIVA
142691941,TP582787,ESPUELAS_DF,0/7/7,19.65613742,-99.03726574,Poste,8,ACTIVA
118495195,TP582787,ESPUELAS_DF,0/7/7,19.65613742,-99.03726574,Poste,10,ACTIVA
141252011,TP582787,ESPUELAS_DF,0/7/7,19.65613742,-99.03726574,Poste,11,ACTIVA
125521421,TP582787,ESPUELAS_DF,0/7/7,19.65613742,-99.03726574,Poste,12,ACTIVA
131892755,TP582787,ESPUELAS_DF,0/7/7,19.65613742,-99.03726574,Poste,13,ACTIVA
120510608,TP582787,ESPUELAS_DF,0/7/7,19.65613742,-99.03726574,Poste,14,ACTIVA
120680755,TP582787,ESPUELAS_DF,0/7/7,19.65613742,-99.03726574,Poste,15,ACTIVA
120643609,TP582787,ESPUELAS_DF,0/7/7,19.65613742,-99.03726574,Poste,16,ACTIVA
110590554,TP582788,ESPUELAS_DF,0/7/7,19.65668743,-99.03651573,Poste,1,ACTIVA
140782293,TP582788,ESPUELAS_DF,0/7/7,19.65668743,-99.03651573,Poste,2,ACTIVA
110606549,TP582788,ESPUELAS_DF,0/7/7,19.65668743,-99.03651573,Poste,3,ACTIVA
142751274,TP582788,ESPUELAS_DF,0/7/7,19.65668743,-99.03651573,Poste,4,ACTIVA
